Word,Definition
father,a male parent (also used as a term of address to your father)
backpacking,carrying something in a pack on the back
grandparents,a parent of your father or mother
tried,make an effort or attempt
visit,the act of going to see some person or place or thing for a short time
wanted,feel or have a desire for; want strongly
point,a geometric element that has position but no extension
written,produce a literary work
plan,a series of steps to be carried out or goals to be accomplished
told,express in words
distract,draw someone's attention away from something
town,an urban area with a fixed boundary that is smaller than a city
kid,a young person of either sex
machine,any mechanical or electrical device that transmits or modifies energy to perform or assist in the performance of human tasks
ray,a column of light (as from a beacon)
bones,a percussion instrument consisting of a pair of hollow pieces of wood or bone (usually held between the thumb and fingers) that are made to click together (as by Spanish dancers) in rhythm with the dance
photos,a representation of a person or scene in the form of a print or transparent slide; recorded by a camera on light-sensitive material
bazillion,unavailable
took,carry out
story,a message that tells the particulars of an act or occurrence or course of events; presented in writing or drama or cinema or as a radio or television program
dad,an informal term for a father; probably derived from baby talk
women,an adult female person (as opposed to a man)
pregnant,carrying developing offspring within the body or being about to produce new life
babies,a very young child (birth to 1 year) who has not yet begun to walk or talk
people,(plural) any group of human beings (men or women or children) collectively
old,past times (especially in the phrase `in days of old')
problem,a state of difficulty that needs to be resolved
day,time for Earth to make a complete rotation on its axis
foot,the part of the leg of a human being below the ankle joint
x,the cardinal number that is the sum of nine and one; the base of the decimal system
floor,"the inside lower horizontal surface (as of a room, hallway, tent, or other structure)"
room,an area within a building enclosed by walls and floor and ceiling
locker,a storage compartment for clothes and valuables; usually it has a lock
surfaces,the outer boundary of an artifact or a material layer constituting or resembling such a boundary
contaminated,make impure
touching,the event of something coming in contact with the body
caught,"discover or come upon accidentally, suddenly, or unexpectedly; catch somebody doing something or in a certain state"
viruses,(virology) ultramicroscopic infectious agent that replicates itself only within cells of living hosts; many are pathogenic; a piece of nucleic acid (DNA or RNA) wrapped in a thin coat of protein
caused,"give rise to; cause to happen or occur, not always intentionally"
warts,any small rounded protuberance (as on certain plants or animals)
section,a self-contained part of a larger composition (written or musical)
children,a young person of either sex
happy,enjoying or showing or marked by joy or pleasure
week,any period of seven consecutive days
enormous,extraordinarily large in size or extent or amount or power or degree; ; ; ; - Walter Lippman
opened,cause to open or to become open
door,a swinging or sliding barrier that will close the entrance to a room or building or vehicle
compartments,a space into which an area is subdivided
previous,just preceding something else in time or order
riders,a traveler who actively rides an animal (as a horse or camel)
sat,the seventh and last day of the week; observed as the Sabbath by Jews and some Christians
attendant,someone who waits on or tends to or attends to the needs of another
perched,"sit, as on a branch"
end,either extremity of something that has length
pulled,cause to move by pulling
book,a written work or composition that has been published (printed on pages bound together)
white,a member of the Caucasoid race
red,red color or pigment; the chromatic color resembling the hue of blood
wheel,a simple machine consisting of a circular frame with spokes (or a solid disc) that can rotate on a shaft or axle (as in vehicles or other machines)
flag,emblem usually consisting of a rectangular piece of cloth of distinctive design
bench,a long seat for more than one person
world,everything that exists anywhere
rates,a local tax on property (usually used in the plural)
homicide,the killing of a human being by another human being
meine,unavailable
exclaimed,"utter aloud; often with surprise, horror, or joy"
reminded,put in the mind of someone
traveling,the act of going from one place to another
carnivals,a festival marked by merrymaking and processions
rides,a journey in a vehicle (usually an automobile)
inspected,look over carefully
said,express in words
lowest,lowest in rank or importance
austrian,a native or inhabitant of Austria
streetcars,a wheeled vehicle that runs on rails and is propelled by electricity
speaking,the utterance of intelligible speech
reading,the cognitive process of understanding a written linguistic message
couch,an upholstered seat for more than one person
sitting,(photography) the act of assuming a certain position (as for a photograph or portrait)
pictured,imagine; conceive of; see in one's mind
nanny,a woman who is the custodian of children
gotten,come into the possession of something concrete or abstract
breaths,the process of taking in and expelling air during breathing
taught,impart skills or knowledge to
takes,the income or profit arising from such transactions as the sale of land or other property
sure,having or feeling no doubt or uncertainty; confident and assured
wet,wetness caused by water
towel,a rectangular piece of absorbent cloth (or paper) for drying or wiping
squeeze,the act of gripping and pressing firmly
water,binary compound that occurs at room temperature as a clear colorless odorless tasteless liquid; freezes into ice below 0 degrees centigrade and boils above 100 degrees centigrade; widely used as a solvent
movies,a form of entertainment that enacts a story by sound and a sequence of images giving the illusion of continuous movement
original,"an original creation (i.e., an audio recording) from which copies can be made"
language,a systematic means of communicating by the use of sounds or conventional symbols
german,a person of German nationality
subtitles,translation of foreign dialogue of a movie or TV program; usually displayed at the bottom of the screen
dubbed,give a nickname to
american,a native or inhabitant of the United States
likes,"a similar kind; ,"
imagine,form a mental image of something that is not present or that is not the case
english,an Indo-European language belonging to the West Germanic branch; the official language of Britain and the United States and most of the commonwealth countries
theater,a building where theatrical performances or motion-picture shows can be presented
big,above average in size or number or quantity or magnitude or extent
scene,the place where some action occurs
returned,"go or come back to place, condition, or activity where one has been before"
smiling,a facial expression characterized by turning up the corners of the mouth; usually shows pleasure or amusement
roller,a grounder that rolls along the infield
coaster,a resident of a coastal area
forced,"to cause to do through pressure or necessity, by physical, moral or intellectual means :"
stand,a support or foundation
hey,unavailable
film,a form of entertainment that enacts a story by sound and a sequence of images giving the illusion of continuous movement
poster,a sign posted in a public place as an advertisement
movie,a form of entertainment that enacts a story by sound and a sequence of images giving the illusion of continuous movement
watched,look attentively
rocket,any vehicle self-propelled by a rocket engine
ship,a vessel that carries passengers or freight
dip,a depression in an otherwise level surface
turn,a circular segment of a curve
booth,a table (in a restaurant or bar) surrounded by two high-backed benches
selling,the exchange of goods for an agreed sum of money
tickets,a commercial document showing that the holder is entitled to something (as to ride on public transportation or to enter a public entertainment)
noticed,"discover or determine the existence, presence, or fact of"
towering,appear very large or occupy a commanding position
home,where you live at a particular time
parts,the local environment
fun,activities that are enjoyable or amusing
singing,the act of singing vocal music
starts,the beginning of anything
randomly,in a random manner
character,an imaginary person represented in a work of fiction (play or film or story)
awkward,causing inconvenience
ones,the smallest whole number or a numeral representing this number
regulated,"fix or adjust the time, amount, degree, or rate of"
heavily,to a considerable degree
pretty,pleasing by delicacy or grace; not imposing
parks,United States civil rights leader who refused to give up her seat on a bus to a white man in Montgomery (Alabama) and so triggered the national Civil Rights movement (born in 1913)
amusement,a feeling of delight at being entertained
deep,the central and most intense or profound part
alles,unavailable
finished,come or bring to a finish or an end
whispering,"a light noise, like the noise of silk clothing or leaves blowing in the wind"
pages,one side of one leaf (of a book or magazine or newspaper or letter etc.) or the written or pictorial matter it contains
fan,a device for creating a current of air by movement of a surface or surfaces
plays,a dramatic work intended for performance by actors on a stage
pockets,a small pouch inside a garment for carrying small articles
hands,(with `in') guardianship over; in divorce cases it is the right to house and care for and discipline a child
kept,"keep in a certain state, position, or activity; e.g.,"
age,how long something has existed
girl,a young woman
boy,a youthful male person
teenagers,a juvenile between the onset of puberty and maturity
stroller,someone who walks at a leisurely pace
sleeping,the state of being asleep
toddler,a young child
mother,a woman who has given birth to a child (also used as a term of address to your mother)
ich,unavailable
irgendwie,unavailable
guy,an informal term for a youth or man
meant,mean or intend to express or convey
nearly,(of actions or states) slightly short of or not quite accomplished; all but
sit,be seated
minutes,a written account of what transpired at a meeting
moving,"change location; move, travel, or proceed, also metaphorically"
stopped,"come to a halt, stop moving"
care,the work of providing treatment for or attending to someone or something
dots,a very small circular shape
look,the feelings expressed on a person's face
talking,an exchange of ideas via conversation
bad,that which is below standard or expectations as of ethics or decency
waiting,the act of waiting (remaining inactive in one place while expecting something)
starred,feature as the star
set,a group of things of the same kind that belong together and are so used
birthday,an anniversary of the day on which a person was born (or the celebration of it)
practice,a customary way of operation or behavior
skills,an ability that has been acquired by training
cooked,prepare a hot meal
feeling,the experiencing of affective and emotional states
seven,the cardinal number that is the sum of six and one
helfen,unavailable
safety,the state of being certain that adverse effects will not be caused by some agent under defined conditions
statistics,a branch of applied mathematics concerned with the collection and interpretation of quantitative data and the use of probability theory to estimate population parameters
bathrooms,a room (as in a residence) containing a bathtub or shower and usually a washbasin and toilet
free,people who are free
pay,something that remunerates
use,the act of using
phone,electronic equipment that converts sound into electrical signals that can be transmitted over distances and then converts received signals back into sounds
missed,fail to perceive or to catch with the senses or the mind
safe,strongbox where valuables can be safely kept
watch,a small portable timepiece
couple,a pair who associate with one another
sign,a perceptible indication of something not immediately apparent (as a visible clue that something has happened)
stated,express in words
gets,a return on a shot that seemed impossible to reach and would normally have resulted in a point for the opponent
built,make by combining materials and parts
days,the time during which someone's life continues
nervous,easily agitated
brunch,combination breakfast and lunch; usually served in late morning
pancake,a flat cake of thin batter fried on both sides on a griddle
la,a white soft metallic element that tarnishes readily; occurs in rare earth minerals and is usually classified as a rare earth
piuma,unavailable
sang,North American woodland herb similar to and used as substitute for the Chinese ginseng
donna,an Italian woman of rank
è,unavailable
mobile,a river in southwestern Alabama; flows into Mobile Bay
qual,unavailable
pizza,Italian open pie made of thin bread dough spread with a spiced mixture of e.g. tomato sauce and cheese
dinner,the main meal of the day served in the evening or at midday
tossed,throw or toss with a light motion
communist,a member of the communist party
surely,definitely or positively (`sure' is sometimes used informally for `surely')
smoke,a cloud of fine particles suspended in a gas
celebrate,behave as expected during of holidays or rites
going,the act of departing
grilled,cook over a grill
cooking,the act of preparing something (as food) by the application of heat
cheese,a solid food prepared from the pressed curd of milk
dreams,a series of mental images and emotions occurring during sleep
cast,the actors in a play
onion,the bulb of an onion plant
knife,edge tool used as a cutting instrument; has a pointed blade with a sharp edge and a handle
notice,"an announcement containing information about an event; ; ; ""a notice of sale"
pitying,share the suffering of
decapitate,cut the head of
new,not of long duration; having just (or relatively recently) come into being or been made or acquired or discovered
song,a short musical composition with words
sounded,appear in a certain way
cd,a soft bluish-white ductile malleable toxic bivalent metallic element; occurs in association with zinc ores
gone,"change location; move, travel, or proceed, also metaphorically"
remembered,recall knowledge from memory; have a recollection
talk,an exchange of ideas via conversation
player,a person who participates in or is skilled at some game
country,a politically organized body of people under a single government
frying,cooking in fat or oil in a pan or griddle
pot,metal or earthenware cooking vessel that is usually round and deep; often has a handle and lid
meaty,like or containing meat
thick,the location of something surrounded by other things
stirring,agitating a liquid with an implement
aprons,a garment of cloth or leather or plastic that is tied about the waist and worn to protect your clothing
matching,"be compatible, similar or consistent; coincide in their characteristics"
wearing,(geology) the mechanical process of wearing or grinding something down (as by particles washing over it)
standing,social or financial or professional status or reputation
kitchen,a room equipped for preparing meals
runs,a score in baseball made by a runner touching all four bases safely
river,a large natural stream of water (larger than a creek)
left,location near or direction toward the left side; i.e. the side to the north when a person or object faces east
sightseeing,going about to look at places of interest
remember,recall knowledge from memory; have a recollection
night,the time after sunset and before sunrise while it is dark outside
bombs,an explosive device fused to explode under specific conditions
fell,the dressed skin of an animal (especially a large animal)
frozen,stop moving or become immobilized
stove,a kitchen appliance used for cooking food
pan,cooking utensil consisting of a wide metal vessel
tv,broadcasting visual images of stationary or moving objects; ;  - Ernie Kovacs
lady,a polite name for any woman
 ,unavailable
bet,the money risked on a gamble
tired,lose interest or become bored with something or somebody
matter,a vaguely specified concern
iron,a heavy ductile magnetic metallic element; is silver-white in pure form but readily rusts; used in construction and tools and armament; plays a role in the transport of oxygen by the blood
pure,free of extraneous elements of any kind
catholic,a member of a Catholic church
kids,a young person of either sex
presents,the period of time that is happening now; any continuous stretch of time including the moment of speech
riverbank,the bank of a river
friends,a person you know well and regard with affection and trust
long,desire strongly or persistently
muslim,a believer in or follower of Islam
lived,inhabit or live in; be an inhabitant of
good,benefit
toothache,an ache localized in or around a tooth
know,the fact of being aware of information that is known to few people
baby,a very young child (birth to 1 year) who has not yet begun to walk or talk
accident,an unfortunate mishap; especially one causing damage or injury
car,a motor vehicle with four wheels; usually propelled by an internal combustion engine
mainly,for the most part
died,pass from physical life and lose all bodily attributes and functions necessary to sustain life
middle,an area that is approximately central within some larger region
yes,an affirmative
serb,a member of a Slavic people who settled in Serbia and neighboring areas in the 6th and 7th centuries
guests,a visitor to whom hospitality is extended
things,any movable possession (especially articles of clothing)
picking,the quantity of a crop that is harvested
knock,the sound of knocking (as on a door or in an engine or bearing)
ago,gone by; or in the past
sixth,position six in a countable series of things
blanket,bedding that keeps a person warm in bed
curl,a round shape formed by a series of concentric circles (as formed by leaves or flower petals)
turned,"change orientation or direction, also in the abstract sense"
sleep,a natural and periodic state of rest during which consciousness of the world is suspended
rainbows,an arc of colored light in the sky caused by refraction of the sun's rays by rain
upset,an unhappy and worried mental state
neighbors,a person who lives (or is located) near another
allowed,make it possible through a specific action or lack of action for something to happen
associate,a person who joins with others in some activity or endeavor
anymore,at the present or from now on; usually used with a negative
dates,the specified day of the month
change,an event that occurs when something passes from one state or phase to another
butterflies,diurnal insect typically having a slender body with knobbed antennae and broad colorful wings
galaxy,a splendid assemblage (especially of famous people)
far,a terrorist organization that seeks to overthrow the government dominated by Tutsi and to institute Hutu control again
away,not present; having left
chopping,cut into pieces
city,a large and densely populated urban area; may include several independent administrative districts
grew,"pass into a condition gradually, take on a specific property or attribute; become"
rid,relieve from
republics,a political system in which the supreme power lies in a body of citizens who can elect people to represent them
terrified,fill with terror; frighten greatly
today,the present time or age
evening,the latter part of the day (the period of decreasing daylight from late afternoon until nightfall)
dance,an artistic form of nonverbal communication
partner,a person's partner in marriage
bridge,a structure that allows people or vehicles to cross an obstacle such as a river or canal or railway etc.
buys,an advantageous purchase
ice,water frozen in the solid state
cream,the best people or things in a group
incident,a single distinct event
walk,the act of traveling by foot
time,an instance or single occasion for some event
year,a period of time containing 365 (or 366) days
studio,workplace for the teaching or practice of an art
unlike,marked by dissimilarity
bus,a vehicle carrying many passengers; used for public transport
beautiful,delighting the senses or exciting intellectual or emotional admiration
eat,take in solid food
cake,a block of solid substance (such as soap or wax)
leader,a person who rules or guides or inspires others
hour,a period of time equal to 1/24th of a day
lot,(often followed by `of') a large number or amount or extent
sighed,heave or utter a sigh; breathe deeply and heavily
accidentally,without advance planning
sandwiches,two (or more) slices of bread with a filling between them
crying,the process of shedding tears (usually accompanied by sobs or other inarticulate sounds)
stricken,grievously affected especially by disease
absolutely,completely and without qualification; used informally as intensifiers
sob,a dyspneic condition
paprika,plant bearing large mild thick-walled usually bell-shaped fruits; the principal salad peppers
added,"make an addition (to); join or combine or unite with others; increase the quality, quantity, size or scope of"
giggle,a foolish or nervous laugh
continued,"continue a certain state, condition, or activity"
fake,something that is a counterfeit; not what it seems to be
study,a detailed critical inspection
hundreds,ten 10s
orange,round yellow to orange fruit of any of several citrus trees
stuff,the tangible substance that goes into the makeup of a physical object
little,a small amount or duration
tiny,very small
sesame,East Indian annual erect herb; source of sesame seed or benniseed and sesame oil
seeds,a small hard fruit
found,food and lodging provided in addition to money
control,power to direct or determine
beetles,insect having biting mouthparts and front wings modified to form horny covers overlying the membranous rear wings
fridge,a refrigerator in which the coolant is pumped around by an electric motor
swimming,the act of swimming; :
tomatoes,mildly acid red or yellow pulpy fruit eaten as a vegetable
bacon,back and sides of a hog salted and dried or smoked; usually sliced thin and fried
strange,being definitely out of the ordinary and unexpected; slightly odd or even a bit weird
cheeses,a solid food prepared from the pressed curd of milk
tasted,have flavor; taste of something
bowls,a bowling game played on a level lawn with biased wooden balls that are rolled at a jack
removed,"remove something concrete, as by lifting, pushing, or taking off, or remove something abstract"
reddish,of a color at the end of the color spectrum (next to orange); resembling the color of blood or cherries or tomatoes or rubies
yelling,uttering a loud inarticulate cry as of pain or excitement
favorite,something regarded with special favor or liking
eaten,take in solid food
arriving,reach a destination; arrive by movement or progress
laughing,produce laughter
smiled,"change one's facial expression by spreading the lips, often to signal pleasure"
yeah,"not only so, but"
cup,a small open container usually used for drinking; usually has a handle
tea,a beverage made by steeping tea leaves in water
chatting,talk socially without exchanging too much information
worked,exert oneself by doing mental or physical work for a purpose or out of necessity
mopped,to wash or wipe with or as if with a mop
seated,show to a seat; assign a seat for
table,a set of data arranged in rows and columns
stairs,a flight of stairs or a flight of steps
bit,a small piece or quantity of something
warier,marked by keen caution and watchful prudence
patted,"pat or squeeze fondly or playfully, especially under the chin"
kindly,showing or motivated by sympathy and understanding and generosity
jumped,move forward by leaps and bounds
chair,"a seat for one person, with a support for the back"
fast,abstaining from food
knocked,deliver a sharp blow or push :
glass,a brittle transparent solid with irregular atomic structure
guffawed,laugh boisterously
arm,a human limb; technically the part of the superior limb between the shoulder and the elbow but commonly used to refer to the whole superior limb
stew,agitation resulting from active worry
seat,a space reserved for sitting (as in a theater or on a train or airplane)
hug,a tight or amorous embrace
gross,twelve dozen
heated,make hot or hotter
best,the supreme effort one can make
pounds,16 ounces avoirdupois
bugs,general term for any insect or similar creeping or crawling invertebrate
serving,an individual quantity of food or drink taken as part of a meal
ladlefuls,unavailable
translated,restate (words) from one language into another language
gave,"cause to have, in the abstract sense or physical sense"
cone,any cone-shaped artifact
pine,a coniferous tree
awful,exceptionally bad or displeasing
sound,the particular auditory effect produced by a given cause
thinking,the process of using your mind to consider something carefully
help,the activity of contributing to the fulfillment of a need or furtherance of an effort or purpose
arrived,reach a destination; arrive by movement or progress
cutting,the activity of selecting the scenes to be shown and putting them together to create a film
dishes,a piece of dishware normally used as a container for holding or serving food
eating,the act of consuming food
actually,in actual fact
percent,a proportion in relation to a whole (which is usually the amount per hundred)
reduced,cut down on; make a reduction in
fat,a soft greasy substance occurring in organic tissue and consisting of a mixture of lipids (mostly triglycerides)
milk,a white nutritious liquid secreted by mammals and used as food by human beings
find,a productive insight
need,a condition requiring relief
fill,a quantity sufficient to satisfy
refrigerated,preserve by chilling
blueberry,any of numerous shrubs of the genus Vaccinium bearing blueberries
raspberry,woody brambles bearing usually red but sometimes black or yellow fruits that separate from the receptacle when ripe and are rounder and smaller than blackberries
apricot,Asian tree having clusters of usually white blossoms and edible fruit resembling the peach
boxes,a (usually rectangular) container; may have a lid
gamely,in a plucky manner
search,the activity of looking thoroughly in order to find something or someone
helped,give help or assistance; be of service
offend,cause to feel resentment or indignation
candy,a rich sweet made of flavored sugar and often combined with fruit or nuts
smelled,inhale the odor of; perceive by the olfactory sense
month,one of the twelve divisions of the calendar year
skim,a thin layer covering the surface of a liquid
spent,pass time in a specific way
jam,preserve of crushed fruit
italian,a native or inhabitant of Italy
luckily,by good fortune
liked,prefer or wish to do something
peppers,climber having dark red berries (peppercorns) when fully ripe; southern India and Sri Lanka; naturalized in northern Burma and Assam
switched,"change over, change around, as to a new order or sequence"
plates,(baseball) base consisting of a rubber slab where the batter stands; it must be touched by a base runner in order to score
loaf,a shaped mass of baked bread that is usually sliced before eating
small,the slender part of the back
rolls,rotary motion of an object around its own axis
round,a charge of ammunition for a single shot
traditional,consisting of or derived from tradition
different,unlike in nature or quality or form or degree
current,a flow of electricity through a conductor
types,a subdivision of a particular kind of thing
fiber,a slender and greatly elongated substance capable of being spun into yarn
taste,the sensation that results when taste buds in the tongue and throat convey information about the chemical composition of a soluble stimulus
practically,almost; nearly
nutty,having the flavor of nuts
turning,the act of changing or reversing the direction of the course
amusing,"occupy in an agreeable, entertaining or pleasant fashion"
drank,take in liquids
semmeln,unavailable
downtime,a period of time when something (as a machine or factory) is not operating (especially as a result of malfunctions)
build,constitution of the human body
telling,an act of narration
overheard,"hear, usually without the knowledge of the speakers"
chatted,talk socially without exchanging too much information
increased,become bigger or greater in amount
believed,accept as true; take to be true
firmly,with resolute determination
twice,two times
danced,move in a graceful and rhythmical way
games,a contest with rules to determine a winner
playing,the act of playing a musical instrument
spend,pass time in a specific way
afternoons,the part of the day between noon and evening
counter,table consisting of a horizontal surface over which business is transacted
ripen,cause to ripen or develop fully
let,a brutal terrorist group active in Kashmir; fights against India with the goal of restoring Islamic rule of India
ready,poised for action
sweet,English phonetician; one of the founders of modern phonetics (1845-1912)
juicy,full of juice
board,a committee having supervisory powers
weeks,any period of seven consecutive days
single,a base hit on which the batter stops safely at first base
shopping,searching for or buying goods or services
grocery,a marketplace where groceries are sold
sixteen,the cardinal number that is the sum of fifteen and one
local,public transport consisting of a bus or train that stops at all stations or stops
calls,a telephone connection
minute,a unit of time equal to 60 seconds or 1/60th of an hour
mornings,the time period between dawn and noon
routine,an unvarying or habitual method or procedure
plug,blockage consisting of an object designed to fill a hole tightly
humming,a humming noise
boiling,the application of heat to change something from a liquid to a gas
fountain,a structure from which an artificially produced jet of water arises
errands,a short trip that is taken in the performance of a necessary task or mission
run,a score in baseball made by a runner touching all four bases safely
bread,food made from dough of flour or meal and usually raised with yeast or baking powder and then baked
nearby,close at hand
thirteen,the cardinal number that is the sum of twelve and one
asked,inquire about
pepperoni,a pork and beef sausage (or a thin slice of this sausage)
disappointed,fail to meet the hopes or expectations of
discover,"discover or determine the existence, presence, or fact of"
special,a special offering (usually temporary and at a reduced price) that is featured in advertising
rarely,not often
lapsed,pass into a specified state or condition
means,how a result is obtained or an end is achieved
event,something that happens at a given place and time
work,activity directed toward making or doing something
poured,cause to run
given,an assumption that is taken for granted
kettle,a metal pot for stewing or boiling; usually has a lid
electric,a car that is powered by electricity
toast,slices of bread that have been toasted
imagined,form a mental image of something that is not present or that is not the case
basically,in essence; at bottom or by one's (or its) very nature
threw,propel through the air
pegs,a wooden pin pushed or driven into a surface
evenings,the latter part of the day (the period of decreasing daylight from late afternoon until nightfall)
alternate,someone who takes the place of another person
having,"have or possess, either in a concrete or an abstract sense"
bigger,large or big relative to something else
meal,the food served and eaten at one time
living,the experience of being alive; the course of human events and activities
colored,a United States term for Blacks that is now considered offensive
person,a human being
version,an interpretation of a matter from a particular viewpoint
olds,past times (especially in the phrase `in days of old')
instead,"in place of, or as an alternative to"
called,assign a specified (usually proper) proper name to
game,a contest with rules to determine a winner
wine,fermented juice (of grapes especially)
tavern,a building with a bar that is licensed to sell alcoholic drinks
explained,make plain and comprehensible
laughed,produce laughter
insisted,be emphatic or resolute and refuse to budge
deal,a particular instance of buying or selling
face,the front of the human head from the forehead to the chin and ear to ear
kinds,a category of things distinguished by some common characteristic or quality
buying,the act of buying
overboard,to extremes
bites,a wound resulting from biting by an animal or a person
start,the beginning of anything
planning,an act of formulating a program for a definite course of action
fine,money extracted as a penalty
dice,a small cube with 1 to 6 spots on the six faces; used in gambling to generate random numbers
trying,make an effort or attempt
conditioned,establish a conditioned response
air,a mixture of gases (especially oxygen) required for breathing; the stuff that the wind consists of
silly,a word used for misbehaving children
outside,the region that is outside of something
warm,get warm or warmer
okay,an endorsement
restaurant,a building where people go to eat
flour,fine powdery foodstuff obtained by grinding and sifting the meal of a cereal grain
sugar,a white crystalline carbohydrate used as a sweetener and preservative
eggs,oval reproductive body of a fowl (especially a hen) used as food
market,the world of commercial activity where goods and services are bought and sold
joy,the emotion of great happiness
butter,an edible emulsion of fat globules made by churning milk or cream; for cooking and table use
clapped,put quickly or forcibly
buy,an advantageous purchase
real,any rational or irrational number
apartment,a suite of rooms usually on one floor of an apartment house
socks,hosiery consisting of a cloth covering for the foot; worn inside the shoe; reaches to between the ankle and the knee
dry,a reformer who opposes the use of intoxicating beverages
bag,a flexible container with a single opening
way,how something is done or how it happens
later,coming at a subsequent time or stage
serbian,a member of a Slavic people who settled in Serbia and neighboring areas in the 6th and 7th centuries
snipers,a marksman who shoots at people from a concealed place
targeting,intend (something) to move towards a certain goal
ate,goddess of criminal rashness and its punishment
showed,give an exhibition of to an interested audience
marks,English businessman who created a retail chain (1888-1964)
saved,"save from ruin, destruction, or harm"
play,a dramatic work intended for performance by actors on a stage
hills,a local and well-defined elevation of the land
toy,an artifact designed to be played with
hairdresser,someone who cuts or beautifies hair
aunt,the sister of your father or mother; the wife of your uncle
inches,a unit of length equal to one twelfth of a foot
sniper,a marksman who shoots at people from a concealed place
staying,stay the same; remain in a certain state
thing,a special situation
dye,a usually soluble substance for staining or coloring e.g. fabrics or hair
forth,a river in southern Scotland that flows eastward to the Firth of Forth
dog,a member of the genus Canis (probably descended from the common wolf) that has been domesticated by man since prehistoric times; occurs in many breeds
thank,express gratitude or show appreciation to
heard,perceive (sound) via the auditory sense
tonight,the present or immediately coming night
carefully,taking care or paying attention
rebellion,refusal to accept some authority or code or convention
teenage,being of the age 13 through 19
sort,a category of things distinguished by some common characteristic or quality
closed,move so that an opening or passage is obstructed; make shut
whispered,speak softly; in a low voice
green,green color or pigment; resembling the color of growing grass
assumed,take to be the case or to be true; accept without verification or proof
eighteen,the cardinal number that is the sum of seventeen and one
eye,the organ of sight
picked,select carefully from a group
purse,a container used for carrying money and small personal items or accessories (especially by women)
trucks,an automotive vehicle suitable for hauling
brother,a male with the same parents as someone else
marched,march in a procession
gut,the part of the alimentary canal between the stomach and the anus
aber,unavailable
officer,any person in the armed services who holds a position of authority or command
visited,"go to see a place, as for entertainment"
shorter,primarily temporal sense; indicating or being or seeming to be limited in duration
wait,time during which some action is awaited
fair,a traveling show; having sideshows and rides and games of skill etc.
