Word,Definition
ai,an agency of the United States Army responsible for providing timely and relevant and accurate and synchronized intelligence to tactical and operational and strategic level commanders
said,express in words
qualify,prove capable or fit; meet requirements
chill,coldness due to a cold environment
til,unavailable
breath,the process of taking in and expelling air during breathing
froze,stop moving or become immobilized
nose,the organ of smell and entrance to the respiratory tract; the prominent part of the face of man or other mammals
little,a small amount or duration
icicle,"ice resembling a pendent spear, formed by the freezing of dripping water"
today,the present time or age
reply,a statement (either spoken or written) that is made to reply to a question or request or criticism or accusation
think,an instance of deliberate thinking
know,the fact of being aware of information that is known to few people
pa,an informal term for a father; probably derived from baby talk
different,unlike in nature or quality or form or degree
stories,a message that tells the particulars of an act or occurrence or course of events; presented in writing or drama or cinema or as a radio or television program
lost,people who are destined to die soon
leg,a human limb; commonly used to refer to a whole limb but technically only the part of the limb between the knee and ankle
cold,a mild viral infection involving the nose and respiratory passages (but not the lungs)
entertaining,provide entertainment for
mean,an average of n numbers computed by adding some function of the numbers and dividing by some function of n
uh,unavailable
uncle,the brother of your father or mother; the husband of your aunt
calls,a telephone connection
hero,a man distinguished by exceptional courage and nobility and strength
old,past times (especially in the phrase `in days of old')
work,activity directed toward making or doing something
pretty,pleasing by delicacy or grace; not imposing
conversation,the use of speech for informal exchange of views or ideas or information etc.
fought,be engaged in a fight; carry on a fight
night,the time after sunset and before sunrise while it is dark outside
listening,the act of hearing attentively
version,an interpretation of a matter from a particular viewpoint
real,any rational or irrational number
like,"a similar kind; ,"
farmers,a person who operates a farm
people,(plural) any group of human beings (men or women or children) collectively
everybody,unavailable
right,an abstract idea of that which is due to a person or governmental body by law or tradition or nature; ; - Eleanor Roosevelt
built,make by combining materials and parts
tell,a Swiss patriot who lived in the early 14th century and who was renowned for his skill as an archer; according to legend an Austrian governor compelled him to shoot an apple from his son's head with his crossbow (which he did successfully without mishap)
things,any movable possession (especially articles of clothing)
fine,money extracted as a penalty
got,come into the possession of something concrete or abstract
thought,the content of cognition; the main thing you are thinking about
live,inhabit or live in; be an inhabitant of
big,above average in size or number or quantity or magnitude or extent
involved,connect closely and often incriminatingly
running,(American football) a play in which a player attempts to carry the ball through or past the opposing team
bear,massive plantigrade carnivorous or omnivorous mammals with long shaggy coats and strong claws
den,the habitation of wild animals
wound,an injury to living tissue (especially an injury involving a cut or break in the skin)
ball,round object that is hit or thrown or kicked in games
twine,a lightweight cord
baseball,a ball game played with a bat and ball between two teams of nine players; teams take turns at bat trying to score runs
new,not of long duration; having just (or relatively recently) come into being or been made or acquired or discovered
postmaster,the person in charge of a post office
coming,the act of drawing spatially closer to something
town,an urban area with a fixed boundary that is smaller than a city
grown,"pass into a condition gradually, take on a specific property or attribute; become"
ups,raise
kids,a young person of either sex
supposed,express a supposition
boy,a youthful male person
store,a mercantile establishment for the retail sale of goods or services
manages,be successful; achieve a goal
debts,the state of owing something (especially money)
family,a social unit living together
evenings,the latter part of the day (the period of decreasing daylight from late afternoon until nightfall)
gathers,sewing consisting of small folds or puckers made by pulling tight a thread in a line of stitching
came,"move toward, travel toward something or somebody or approach something or somebody"
evening,the latter part of the day (the period of decreasing daylight from late afternoon until nightfall)
met,come together
lady,a polite name for any woman
meanest,approximating the statistical norm or average or expected value
train,public transport provided by a line of railway cars coupled together and drawn by a locomotive
wait,time during which some action is awaited
children,a young person of either sex
day,time for Earth to make a complete rotation on its axis
boys,a youthful male person
spend,pass time in a specific way
left,location near or direction toward the left side; i.e. the side to the north when a person or object faces east
worst,the least favorable outcome
chip,a small fragment of something broken off from the whole
best,the supreme effort one can make
wrong,that which is contrary to the principles of justice or law
friend,a person you know well and regard with affection and trust
piece,a separate part of a whole
bad,that which is below standard or expectations as of ethics or decency
luck,your overall circumstances or condition in life (including everything that happens to you)
tried,make an effort or attempt
steal,an advantageous purchase
hoop,a light curved skeleton to spread out a skirt
grandma,the mother of your father or mother
summer,the warmest season of the year; in the northern hemisphere it extends from the summer solstice to the autumnal equinox
worked,exert oneself by doing mental or physical work for a purpose or out of necessity
men,the force of workers available
local,public transport consisting of a bus or train that stops at all stations or stops
birthday,an anniversary of the day on which a person was born (or the celebration of it)
outhouse,a small outbuilding with a bench having holes through which a user can defecate
falling,descend in free fall under the influence of gravity
older,advanced in years; (`aged' is pronounced as two syllables)
sat,the seventh and last day of the week; observed as the Sabbath by Jews and some Christians
house,a dwelling that serves as living quarters for one or more families
course,education imparted in a series of lessons or meetings
ran,"move fast by using one's feet, with one foot off the ground at any given time"
stick,an implement consisting of a length of wood
days,the time during which someone's life continues
roll,rotary motion of an object around its own axis
money,the most common medium of exchange; functions as legal tender
bought,obtain by purchase; acquire by means of a financial transaction
wind,air moving (sometimes with considerable force) from an area of high pressure to an area of low pressure
careful,exercising caution or showing care or attention
good,benefit
lazy,moving slowly and gently
gotten,come into the possession of something concrete or abstract
mail,the bags of letters and packages that are transported by the postal service
beating,the act of overcoming or outdoing
pipe,a tube with a small bowl at one end; used for smoking tobacco
pay,something that remunerates
refusing,show unwillingness towards
skipped,bypass
finally,after an unspecified period of time or an especially long delay
late,being or occurring at an advanced period of time or after a usual or expected time
smoking,the act of smoking tobacco or other substances
usual,occurring or encountered or experienced or observed frequently or in accordance with regular practice or procedure
rocker,an attendant who rocks a child in a cradle
working,a mine or quarry that is being or has been worked
houses,a dwelling that serves as living quarters for one or more families
block,a solid piece of something (usually having flat rectangular sides)
city,a large and densely populated urban area; may include several independent administrative districts
sneaking,to go stealthily or furtively
approve,give sanction to
row,an arrangement of objects or people side by side in a line
bunch,a grouping of a number of similar things
mounds,(baseball) the slight elevation on which the pitcher stands
hideout,a hiding place; usually a remote place used by outlaws
secret,something that should remain hidden from others (especially information that is not to be passed on)
places,a point located with respect to surface features of some region
church,one of the groups of Christians who have their own beliefs and forms of worship
play,a dramatic work intended for performance by actors on a stage
organ,a fully differentiated structural and functional unit in an animal that is specialized for some particular function
told,express in words
